stage,brick_remain,catch_count,state,run_sec
3,25,0,FAIL,0.66
1,4,0,FAIL,0.74
2,15,0,FAIL,0.8
4,30,0,FAIL,0.66
3,25,1,FAIL,1.58
1,4,0,FAIL,0.95
2,11,0,FAIL,1.28
5,40,1,FAIL,1.56
4,30,1,FAIL,1.39
1,4,0,FAIL,0.59
3,25,1,FAIL,1.64
2,16,0,FAIL,0.64
5,41,1,FAIL,1.61
4,28,2,FAIL,2.51
3,25,0,FAIL,0.92
1,3,0,FAIL,1.27
2,14,0,FAIL,0.98
5,41,0,FAIL,0.65
4,18,0,FAIL,0.58
3,25,0,FAIL,0.67
1,4,0,FAIL,0.74
2,14,1,FAIL,1.64
5,40,1,FAIL,1.62
4,31,0,FAIL,0.84
1,4,0,FAIL,0.54
3,26,0,FAIL,0.82
2,10,1,FAIL,1.75
5,42,0,FAIL,0.83
4,30,0,FAIL,0.66
1,4,0,FAIL,0.79
3,24,0,FAIL,1.28
2,15,0,FAIL,0.86
5,39,0,FAIL,0.99
4,26,0,FAIL,1.29
3,24,0,FAIL,1.02
2,8,0,FAIL,0.85
5,32,0,FAIL,0.57
1,0,2,FINISH,3.15
4,31,0,FAIL,0.57
3,17,0,FAIL,0.76
5,42,0,FAIL,0.83
1,4,0,FAIL,0.88
2,13,1,FAIL,1.66
4,31,0,FAIL,0.84
3,25,0,FAIL,0.65
1,3,0,FAIL,0.99
2,15,0,FAIL,0.84
5,30,0,FAIL,2.16
4,26,0,FAIL,1.29
3,25,1,FAIL,1.6
1,4,0,FAIL,0.89
2,13,0,FAIL,0.97
5,41,1,FAIL,1.65
4,29,1,FAIL,1.59
3,24,1,FAIL,1.37
2,10,0,FAIL,1.48
5,40,0,FAIL,0.99
3,25,0,FAIL,0.67
4,27,1,FAIL,1.36
5,42,0,FAIL,0.66
2,5,1,FAIL,1.99
3,24,0,FAIL,1.28
4,28,1,FAIL,1.37
2,15,0,FAIL,0.86
3,26,0,FAIL,0.81
5,40,1,FAIL,1.62
4,30,1,FAIL,1.57
3,25,0,FAIL,0.51
5,41,0,FAIL,0.92
2,10,1,FAIL,1.75
4,31,0,FAIL,0.66
3,23,0,FAIL,0.47
5,41,0,FAIL,0.65
2,5,0,FAIL,1.19
4,29,0,FAIL,1.3
3,26,0,FAIL,0.5
5,42,0,FAIL,0.54
2,15,0,FAIL,0.8
4,31,0,FAIL,0.52
3,25,0,FAIL,0.67
5,26,0,FAIL,1.51
2,13,1,FAIL,1.56
4,29,0,FAIL,1.27
3,26,0,FAIL,0.66
5,42,0,FAIL,0.49
2,15,0,FAIL,0.53
4,29,0,FAIL,0.97
5,40,0,FAIL,1.28
3,20,3,FAIL,3.35
2,13,0,FAIL,1.04
4,28,1,FAIL,1.37
5,40,1,FAIL,1.62
3,25,1,FAIL,1.6
4,31,0,FAIL,0.52
2,4,0,FAIL,1.08
3,13,0,FAIL,0.65
5,40,1,FAIL,1.33
2,5,0,FAIL,1.19
4,26,0,FAIL,1.48
3,24,0,FAIL,0.68
5,41,0,FAIL,0.67
4,29,0,FAIL,0.99
2,11,0,FAIL,1.03
3,16,0,FAIL,0.56
5,40,1,FAIL,1.62
2,12,0,FAIL,1.02
4,17,0,FAIL,2.69
3,17,0,FAIL,1.4
5,40,1,FAIL,1.59
2,14,1,FAIL,1.67
4,30,1,FAIL,1.64
3,24,1,FAIL,1.63
5,41,0,FAIL,0.8
2,13,0,FAIL,1.27
4,22,1,FAIL,1.71
5,41,0,FAIL,0.68
3,21,0,FAIL,1.35
2,7,0,FAIL,1.55
4,28,0,FAIL,0.67
3,20,0,FAIL,0.72
5,42,0,FAIL,0.81
2,5,0,FAIL,1.19
5,32,0,FAIL,0.57
3,24,0,FAIL,1.27
4,29,1,FAIL,1.59
2,14,1,FAIL,1.65
5,40,1,FAIL,1.56
4,26,1,FAIL,1.38
4,31,1,FAIL,0.67
5,41,1,FAIL,1.35
1,2,1,FAIL,2.36
2,8,1,FAIL,1.89
3,23,1,FAIL,1.53
1,3,1,FAIL,1.76
4,29,2,FAIL,2.24
2,12,1,FAIL,2.15
5,26,0,FAIL,1.51
1,2,1,FAIL,1.81
3,23,2,FAIL,2.25
4,30,2,FAIL,1.36
2,14,0,FAIL,0.71
5,39,2,FAIL,2.5
1,3,1,FAIL,1.95
3,20,1,FAIL,2.22
2,13,1,FAIL,1.41
4,27,1,FAIL,1.88
5,41,1,FAIL,0.76
3,17,0,FAIL,0.57
1,2,1,FAIL,1.81
2,13,1,FAIL,1.38
4,29,2,FAIL,1.86
5,41,1,FAIL,1.5
1,0,2,FINISH,2.7
2,14,2,FAIL,1.66
3,21,3,FAIL,3.39
4,31,1,FAIL,1.52
5,39,2,FAIL,2.55
1,2,1,FAIL,1.74
3,24,1,FAIL,1.53
2,11,2,FAIL,2.25
4,22,1,FAIL,2.07
5,35,1,FAIL,2.44
1,3,1,FAIL,2.22
2,13,1,FAIL,1.86
4,27,1,FAIL,1.88
3,10,3,FAIL,4.56
5,37,2,FAIL,2.23
2,15,1,FAIL,0.72
4,30,1,FAIL,1.43
1,2,1,FAIL,2.36
5,42,1,FAIL,0.46
3,22,2,FAIL,2.26
2,12,1,FAIL,1.56
4,29,3,FAIL,2.52
1,2,1,FAIL,2.35
5,41,1,FAIL,1.49
3,22,1,FAIL,1.87
2,8,1,FAIL,2.22
4,31,1,FAIL,0.67
1,3,1,FAIL,1.8
5,42,0,FAIL,0.72
3,22,1,FAIL,1.54
2,14,1,FAIL,1.39
4,29,1,FAIL,1.41
5,38,1,FAIL,1.85
3,23,1,FAIL,1.53
1,1,3,FAIL,4.27
4,29,2,FAIL,1.38
2,11,1,FAIL,2.16
5,41,1,FAIL,1.49
3,23,1,FAIL,2.13
2,14,1,FAIL,1.43
1,2,1,FAIL,2.36
4,24,2,FAIL,2.36
3,23,1,FAIL,1.85
5,28,3,FAIL,3.8
1,3,2,FAIL,1.8
4,24,1,FAIL,2.22
2,6,1,FAIL,2.43
5,42,0,FAIL,0.46
3,19,4,FAIL,4.53
2,13,1,FAIL,1.54
4,29,1,FAIL,1.69
1,0,3,FINISH,4.07
5,40,1,FAIL,1.53
4,29,1,FAIL,1.44
2,14,2,FAIL,1.4
3,24,2,FAIL,2.57
5,37,2,FAIL,2.22
1,0,3,FINISH,4.17
2,9,1,FAIL,0.58
3,23,2,FAIL,2.56
4,15,1,FAIL,3.57
5,37,2,FAIL,2.22
1,1,1,FAIL,2.69
4,25,2,FAIL,1.38
2,13,1,FAIL,1.65
3,23,2,FAIL,2.21
5,38,2,FAIL,2.37
1,3,1,FAIL,1.95
4,25,1,FAIL,1.38
2,10,1,FAIL,1.55
5,26,0,FAIL,1.51
3,21,1,FAIL,2.16
1,1,1,FAIL,1.87
4,31,0,FAIL,0.74
2,14,2,FAIL,1.66
3,16,1,FAIL,1.62
5,32,1,FAIL,2.19
1,0,2,FINISH,2.3
2,13,1,FAIL,1.54
4,29,1,FAIL,1.41
5,39,1,FAIL,1.53
3,23,1,FAIL,1.88
1,3,1,FAIL,1.5
4,30,1,FAIL,1.52
2,7,1,FAIL,2.32
5,41,1,FAIL,1.5
3,22,2,FAIL,2.26
1,0,2,FINISH,2.96
4,30,1,FAIL,0.47
2,12,1,FAIL,1.56
5,42,0,FAIL,0.73
3,23,1,FAIL,1.53
1,1,2,FAIL,3.41
5,40,1,FAIL,1.53
4,24,1,FAIL,1.89
2,6,2,FAIL,3.2
3,20,2,FAIL,2.49
1,3,2,FAIL,1.52
5,37,1,FAIL,1.54
3,26,1,FAIL,0.48
4,28,1,FAIL,1.56
2,8,1,FAIL,2.22
1,2,1,FAIL,2.35
3,26,0,FAIL,0.74
5,34,1,FAIL,2.5
2,12,2,FAIL,1.7
4,26,2,FAIL,2.25
1,0,2,FINISH,2.71
5,37,2,FAIL,2.22
2,15,0,FAIL,0.69
3,19,3,FAIL,3.8
4,30,2,FAIL,1.4
5,42,0,FAIL,0.71
1,1,3,FAIL,4.27
3,23,1,FAIL,1.54
4,25,2,FAIL,1.38
2,12,1,FAIL,1.56
5,32,2,FAIL,2.95
4,30,0,FAIL,0.68
1,0,1,FINISH,1.76
3,20,1,FAIL,2.21
2,6,1,FAIL,2.43
5,39,2,FAIL,2.45
1,2,1,FAIL,1.78
3,23,2,FAIL,2.52
4,25,2,FAIL,2.36
3,20,1,FAIL,2.21
1,4,0,FAIL,1.2
1,4,0,FAIL,0.74
2,15,0,FAIL,0.77
1,4,0,FAIL,0.79
3,17,0,FAIL,1.4
4,26,0,FAIL,0.69
2,11,2,FAIL,3.02
1,4,0,FAIL,0.74
5,40,0,FAIL,0.48
3,27,0,FAIL,0.64
4,31,0,FAIL,0.48
5,42,0,FAIL,0.48
2,9,1,FAIL,2.17
1,1,2,FAIL,2.98
4,16,0,FAIL,0.58
5,42,0,FAIL,0.68
3,11,3,FAIL,3.95
4,31,2,FAIL,0.55
1,4,0,FAIL,0.96
2,11,2,FAIL,2.8
5,42,0,FAIL,0.67
3,25,0,FAIL,0.66
4,31,0,FAIL,0.49
1,5,0,FAIL,0.63
5,42,0,FAIL,0.77
3,15,0,FAIL,1.23
2,8,2,FAIL,2.73
4,25,1,FAIL,2.22
1,3,1,FAIL,2.42
5,42,0,FAIL,0.81
3,26,0,FAIL,0.74
2,14,0,FAIL,0.82
4,30,0,FAIL,0.82
5,32,0,FAIL,0.57
1,4,0,FAIL,1.25
2,15,0,FAIL,0.67
3,18,1,FAIL,2.88
1,4,0,FAIL,0.67
5,41,0,FAIL,0.8
4,25,1,FAIL,2.17
3,25,2,FAIL,0.65
2,8,2,FAIL,3.01
5,43,0,FAIL,0.64
4,31,0,FAIL,0.73
1,1,1,FAIL,2.03
2,8,0,FAIL,0.85
3,22,1,FAIL,2.17
1,4,0,FAIL,0.72
4,25,1,FAIL,1.89
5,37,1,FAIL,2.15
2,15,0,FAIL,0.76
5,42,0,FAIL,0.46
4,31,0,FAIL,0.51
1,4,0,FAIL,0.94
3,20,2,FAIL,2.83
2,14,0,FAIL,0.68
5,35,0,FAIL,0.51
4,30,0,FAIL,0.71
1,4,0,FAIL,0.73
2,11,2,FAIL,3.02
1,4,0,FAIL,0.67
3,7,3,FAIL,5.39
5,37,0,FAIL,1.58
4,25,1,FAIL,1.89
2,15,0,FAIL,0.72
3,26,0,FAIL,0.5
1,3,0,FAIL,1.29
4,24,2,FAIL,3.12
1,4,0,FAIL,0.73
2,3,1,FAIL,3.21
3,22,1,FAIL,2.17
5,21,6,FAIL,5.17
1,4,0,FAIL,0.54
2,15,0,FAIL,0.7
3,26,0,FAIL,0.79
5,38,1,FAIL,2.17
4,24,2,FAIL,3.12
1,3,1,FAIL,1.55
3,22,0,FAIL,1.3
2,7,1,FAIL,2.48
5,38,0,FAIL,0.47
4,26,1,FAIL,1.93
1,4,0,FAIL,0.76
3,26,0,FAIL,0.79
5,43,0,FAIL,0.63
4,30,0,FAIL,0.68
1,4,0,FAIL,0.74
2,5,3,FAIL,4.12
3,26,0,FAIL,0.5
1,4,0,FAIL,0.54
4,31,0,FAIL,0.79
5,38,3,FAIL,1.89
2,5,0,FAIL,2.15
3,18,1,FAIL,2.88
1,4,0,FAIL,0.98
5,42,0,FAIL,0.5
4,32,0,FAIL,0.64
2,15,0,FAIL,0.48
3,26,0,FAIL,0.67
1,4,1,FAIL,0.55
4,30,1,FAIL,0.54
2,15,0,FAIL,0.83
5,26,0,FAIL,1.51
3,26,0,FAIL,0.53
1,5,0,FAIL,0.63
2,15,0,FAIL,0.73
3,22,0,FAIL,1.3
1,3,1,FAIL,1.84
4,27,2,FAIL,3.02
2,14,0,FAIL,0.82
5,24,6,FAIL,6.37
1,3,0,FAIL,0.97
2,14,0,FAIL,0.5
5,42,0,FAIL,0.7
4,31,0,FAIL,0.79
3,26,0,FAIL,0.78
1,4,0,FAIL,0.52
2,8,2,FAIL,3.12
4,16,0,FAIL,0.58
5,42,0,FAIL,0.83
1,5,0,FAIL,0.66
3,26,0,FAIL,0.79
2,15,0,FAIL,0.65
3,25,0,FAIL,0.47
1,4,0,FAIL,1.22
4,25,1,FAIL,1.94
2,12,0,FAIL,1.26
2,11,2,FAIL,3.02
5,11,11,FAIL,14.9
2,12,1,FAIL,1.9
5,42,0,FAIL,0.54
4,30,0,FAIL,0.71
3,22,3,FAIL,1.89
2,7,1,FAIL,2.48
4,29,0,FAIL,0.5
3,26,0,FAIL,0.52
5,41,0,FAIL,0.66
2,14,0,FAIL,0.75
3,26,0,FAIL,0.49
4,31,0,FAIL,0.51
5,37,3,FAIL,1.87
3,26,0,FAIL,0.49
4,31,0,FAIL,0.53
5,38,3,FAIL,1.89
5,42,0,FAIL,0.78
4,26,1,FAIL,1.93
3,22,1,FAIL,2.15
5,42,0,FAIL,0.66
3,19,1,FAIL,2.23
4,25,1,FAIL,2.22
